name,year,director,pic_sm,pic_lg,trailer,description
Pokémon Fire Red,2004,Junichi Masuda,foto-chica-1.jpg,foto-grande-1.jpg,https://www.youtube.com/watch?v=VnweBRQd9ao,"Pokémon Fire Red y Leaf Green se desarrollan principalmente en la región ficticia de Kanto. Se trata de una región distinta de las muchas que hay en el mundo Pokémon, que incluye diversos hábitats geográficos para las especies Pokémon, pueblos y ciudades con población humana, y rutas entre lugares. Algunas zonas sólo son accesibles cuando el jugador adquiere un objeto especial o uno de sus Pokémon aprende una habilidad especial Cerca del final de la trama, el protagonista puede aventurarse en las Islas Sevii, una nueva zona que no estaba presente en los juegos originales Red y Blue. Las Islas Sevii son un archipiélago de siete islas y contienen Pokémon normalmente exclusivos de la región de Johto, así como varias misiones posteriores al juego. Una vez completadas las mencionadas misiones en las Islas Sevii, se podrá comerciar con Ruby y Saphire para conseguir Pokémon exclusivos de Hoenn."
Pokémon Soul Silver,2009,"
Shigeki Morimoto",foto-chica-2.jpg,foto-grande-2.jpg,https://www.youtube.com/watch?v=WFbB0t63MPY,"Al igual que Pokémon Gold y Silver , Pokémon Heart Gold y Soul Silver se desarrollan en las regiones de Johto y Kanto del universo ficticio de la franquicia. El universo se centra en la existencia de criaturas, llamadas Pokémon, con habilidades especiales. El protagonista silencioso es un joven entrenador Pokémon que vive en un pequeño pueblo llamado Ciudad Nueva Corteza. Al principio de los juegos, el jugador elige un Chikorita, un Cyndaquil o un Totodile como su Pokémon inicial de manos del Profesor Elm. Después de realizar una entrega para el profesor y obtener una Pokédex del Profesor Oak, éste decide dejar que el jugador se quede con el Pokémon y comenzar su viaje. 
El objetivo del juego es convertirse en el mejor entrenador de Johto y Kanto, lo que se consigue criando Pokémon, completando un catálogo de Pokémon llamado Pokédex, derrotando a los ocho Líderes de Gimnasio de Johto para obtener Insignias de Gimnasio, desafiando a los mejores entrenadores de la región conocidos como la Elite Four y el Campeón, y derrotando posteriormente a los ocho Líderes de Gimnasio de la región de Kanto. Por último, el jugador puede enfrentarse a Red en la cima del monte Silver, que sirve como jefe final del juego. "
Pokémon Omega Ruby,2014,Shigeru Ohmori,foto-chica-3.jpg,foto-grande-3.jpg,https://www.youtube.com/watch?v=wjT6OQknxX4,"El escenario y la historia de Rubí Omega y Zafiro Alfa son en gran medida los mismos que los juegos originales de Rubí y Zafiro. Comienzan cuando el jugador se ve montado en la parte trasera de un camión de mudanzas. El personaje del jugador comienza trasladándose a la región de Hoenn desde la región de Johto con su madre, ya que su padre Norman ha sido contratado como líder del gimnasio de Ciudad Petalburg. El jugador llega con sus padres al nuevo hogar de la familia en el pueblo de Ciudad Littleroot, en el extremo sur de la isla principal. El personaje del jugador comienza su viaje como Entrenador Pokémon salvando al Profesor Birch, el principal científico de la región de Hoenn, de un Pokémon salvaje, eligiendo a Treecko, Torchic o Mudkip para defenderlo. Una vez derrotado el Pokémon salvaje, el jugador recibe el Pokémon elegido como su inicial. A continuación, viaja por Hoenn para completar su Pokédex y luchar contra los ocho líderes de gimnasio de la Liga Pokémon de Hoenn. "
Pokémon Platinum,2008,Takeshi Kawachimaru,foto-chica-4.jpg,foto-grande-4.jpg,https://www.youtube.com/watch?v=r4StxwFogLY,"Al igual que Diamond y Pearl, Platinum está ambientado en la región ficticia de Sinnoh. Platino presenta entornos ligeramente diferentes, hay nieve en el suelo en lugares donde no se encontraba en Diamond y Pearl, para reflejar este cambio los personajes del jugador y el rival del jugador están vestidos para un clima más frío en comparación con sus diseños de Diamond y Pearl. Pokémon Platinum, aunque mantiene la misma trama que Diamond y Pearl en su mayor parte, introduce varios elementos nuevos en ella. Se introducen dos nuevos personajes: el primero es Caronte, un científico del Equipo Galáctico y el cuarto y más reciente comandante junto a Marte, Júpiter y Saturno, y el otro es un detective que investiga al Equipo Galáctico bajo el nombre clave de ""Looker"". Giratina es también el centro de la trama, mientras que Dialga y Palkia eran los focos de Diamond y Pearl, respectivamente. Sin embargo, el jugador puede obtener tanto Dialga como Palkia una vez completado el juego, mientras que, en Diamond y Pearl, el jugador sólo podía atrapar a Giratina y a la respectiva mascota del juego. El jugador tiene múltiples oportunidades de atrapar a Giratina durante el juego, siendo este el primer caso en el que el juego da al jugador la oportunidad de atrapar de nuevo a un Pokémon legendario después de derrotarlo. "
Pokémon Black,2010,Junichi Masuda,foto-chica-5.jpg,foto-grande-5.jpg,https://www.youtube.com/watch?v=Mh1U8qC_TUE,"Black y White están ambientados en la región de Unova, una masa continental situada muy lejos de las regiones anteriores, Kanto, Johto, Hoenn y Sinnoh. A diferencia de las regiones anteriores, que estaban basadas en lugares reales de Japón, Unova está modelada a partir de la ciudad de Nueva York, una idea desarrollada por el director del juego, Junichi Masuda, cuando visitó la ciudad para el lanzamiento de Diamond y Pearl. Un ejemplo concreto es la ciudad de Castelia, que sirve de metrópolis central de la región y en la que se inspiraron, por ejemplo, su ""puente colgante al estilo del puente de Brooklyn"" y sus ""enormes rascacielos"". Masuda también quería transmitir una ""sensación de comunidad"" en las calles de Castelia. Unova alberga grandes zonas urbanas, un puerto, un aeropuerto, un parque de atracciones, varios puentes y varias cordilleras. Además de una diversidad de nuevos paisajes, la región de Unova también alberga una diversidad de personas que varían en tono de piel y ocupación. El nombre japonés de la región, ""Isshu"" (イッシュ), deriva de las palabras japonesas tashu (多種, que significa ""muchos tipos"") e isshu (一種, que significa ""un tipo""); los muchos tipos de personas y Pokémon que se ven de cerca parecen un solo tipo de vida desde lejos."
Pokémon X,2013,Junichi Masuda,foto-chica-6.jpg,foto-grande-6.jpg,https://www.youtube.com/watch?v=fbVT3aBJdqU,"Pokémon X e Y son videojuegos de rol con elementos de aventura, presentados en una perspectiva cenital en tercera persona. También son los primeros juegos de Pokémon que incluyen funciones 3D compatibles con las consolas de la familia Nintendo 3DS. Estos juegos se desarrollan en la región de Kalos, con forma de estrella, una de las muchas regiones del mundo ficticio de Pokémon. Centrada en la belleza, la región está muy inspirada en la Francia metropolitana y, en menor medida, en toda Europa. Muchos lugares y monumentos de Kalos están inspirados en el mundo real, como la Torre del Prisma (la Torre Eiffel), el Museo de Arte de Lumiose (el Louvre) y las piedras de las afueras de Ciudad Geosenge (las piedras de Carnac). Los Pokémon salvajes habitan en todos los rincones de la región de Kalos, y muchos de ellos sólo aparecen en esta zona."
Pokémon Sun,2016,Shigeru Ohmori,foto-chica-7.jpg,foto-grande-7.jpg,https://www.youtube.com/watch?v=Iylfh-7uQkc,"Los juegos tienen lugar en un archipiélago tropical, un grupo de islas conocido como la región de Alola. Joe Skrebels, de IGN, lo describe como ""la versión de Pokémon en Hawái"". Durante una entrevista en el E3 2016, Shigeru Ohmori señaló que el personal de Game Freak realizó viajes a Hawái para investigar para Sun y Moon. El científico principal de la región de Alola es el Profesor Kukui, cuyo nombre proviene del kukui, también conocido como candlenut, el árbol del estado de Hawái, continuando la tendencia de que los profesores de Pokémon tengan nombres de árboles. El Equipo Calavera es el nombre del grupo de villanos de Alola. La Fundación Aether es una organización que estudia a las Ultrabestias, misteriosas criaturas de otra dimensión. Aunque el Profesor Oak no aparece en Sun y Moon, su primo Samson Oak ocupa su lugar."
Pokémon Sword,2019,Shigeru Ohmori,foto-chica-8.jpg,foto-grande-8.jpg,https://www.youtube.com/watch?v=uBYORdr_TY8,"Sword and Shield tiene lugar en la región de Galar, una gran y estrecha extensión de tierra y una de las muchas regiones del mundo Pokémon. El director del juego, Shigeru Ohmori, la describió como un escenario más moderno. La región en sí está inspirada en Gran Bretaña, con sus muchos puntos de referencia que se asemejan a lugares como las Casas del Parlamento y el Gigante de Cerne Abbas. Dentro de la región de Galar se encuentran pueblos rurales con casas de campo y arquitectura victoriana al sur. En el centro de la región se encuentra una ciudad de tipo industrial con elementos de estilo steampunk. Muchos de los pueblos y ciudades de la región cuentan con gimnasios Pokémon estilizados como estadios de fútbol, que hacen gala del Dynamaxing y la Gigantamaxing, implementadas por la presidenta de la Liga Pokémon de Galar, Rose. Las montañas cubiertas de nieve dominan gran parte de las zonas del norte de la región. El Área Salvaje, que abarca una gran parte del centro-sur de la región, es una zona de mundo abierto con numerosas especies de Pokémon errantes. El clima en el Área Salvaje cambia regularmente. "